0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
H704,c,H704_0445_180_RE_con_s,AMP218,OW01-137; TP02-184; TP02-210,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.021,N/A,N/A,N/A
H704,c,H704_2555_240_RE_con_s_vpuG,AMP222,OW01-139; TP02-185,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.033,N/A,N/A,N/A
H704,c,H704_2834_210_RE_pb001_s,AMP223,OW01-140; TP02-186,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.073,N/A,N/A,N/A
H704,c,H704_2834_210_RE_pb002_s,AMP224,OW01-141; TP02-187,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.088,N/A,N/A,N/A
H704,c,H704_0128_220_RE_pb001_s,AMP228,LH19-166; TP02-188; TP02-211,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011,N/A,N/A,N/A
H704,c,H704_0856_240_RE_pb001_s,AMP229,OW01-146; TP02-189,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.055,N/A,N/A,N/A
H704,c,H704_0886_250_RE_p001s,AMP237,LH19-167; TP02-190,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.099,N/A,N/A,N/A
H704,c,H704_2541_080_RE_p003s,AMP243,LH19-168; TP02-191,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.018,N/A,N/A,N/A
H704,c,H704_0026_231_RE_pbsga001_s,AMP245,LH19-169; TP02-192,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.088,N/A,N/A,N/A
H704,c,H704_0513_150_RE_pblib003_s,AMP247,KL-01-113; TP02-193,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.354,N/A,N/A,N/A
H704,c,H704_1180_070_RE_pblib027_s,AMP251,KL-01-117; TP02-194,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009,N/A,N/A,N/A
H704,c,H704_1528_240_RE_pblib_001_s,AMP253,KL-01-119; TP02-195,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.114,N/A,N/A,N/A
H704,c,H704_2684_181_RE_pblib006_s,AMP258,KL-01-123; TP02-196,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.012,N/A,N/A,N/A
H704,c,H704_2981_150_RE_pblib003_s,AMP262,LH19-113; TP02-197,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.178,N/A,N/A,N/A
H704,c,H704_2981_150_RE_pblib005_s,AMP263,LH19-114; TP02-198,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.102,N/A,N/A,N/A
H704,c,H704_3000_240_RE_pbsga002_s,AMP264,LH19-115; TP02-199,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.562,N/A,N/A,N/A
V704,c,V704_0372_250_RE_pblib001_s,AMP268,LH19-123; TP02-200,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.062,N/A,N/A,N/A
H704,c,H704_3000_240_RE_pbsga001_s,AMP277,LH19-132; TP02-201,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.392,N/A,N/A,N/A
V704,c,V704_0372_250_RE_pblib002_s,AMP278,CW06-140,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V704,c,V704_0128_220_RE_pblib002_s,AMP281,LH19-136; TP02-202,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.034,N/A,N/A,N/A
H704,c,H704_0726_080sN,AMP12,LD30-34; SM02-13; TP02-131,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.177,N/A,N/A,N/A
H704,c,H704_1535_030sN,AMP14,LD30-35; SM02-14; TP02-132,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.054,N/A,N/A,N/A
H704,c,H704_0911_150sN,AMP16,LD30-36; SM02-15; TP02-133,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.313,N/A,N/A,N/A
H704,c,H704_0907_130sN,AMP18,SM02-16; TP02-134,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.053,N/A,N/A,N/A
H704,c,H704_1429_090_eN1A,AMP28,LH19-04; SM02-17; TP02-135,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.212,N/A,N/A,N/A
H704,c,H704_1429_090_eN2G,AMP30,LH19-05; SM02-18; TP02-136,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.318,N/A,N/A,N/A
H704,c,H704_0496_040sN,AMP41,LH19-07; SM02-19; TP02-137,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.091,N/A,N/A,N/A
H704,c,H704_2788_060eN_12,AMP46,LH19-09; SM02-20; TP02-138,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.735,N/A,N/A,N/A
H704,c,H704_2767_070sN,AMP58,OW01-39; SM02-21; TP02-139,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.184,N/A,N/A,N/A
H704,c,H704_2788_060eN_04,AMP68,LH19-143; SM02-22; TP02-140,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.714,N/A,N/A,N/A
H704,c,H704_1706_050sN,AMP72; AMP285,LH19-144; SM02-23; TP02-141,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.161,N/A,N/A,N/A
H704,c,H704_0644_060sN_prelimSeq,AMP105,OW01-53; SM02-24; TP02-142; TP02-204,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.816,N/A,N/A,N/A
H704,c,H704_0847_030_EsN_02C,AMP88,OW01-55; SM02-25; TP02-143; TP02-205,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.397,N/A,N/A,N/A
H704,c,H704_1775_030cN_SynGtoA_567,AMP93,LH19-145; SM02-26; TP02-144,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.073,N/A,N/A,N/A
H704,c,H704_2544_140eN02,AMP95,OW01-58; SM02-27; TP02-145,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.339,N/A,N/A,N/A
H704,c,H704_0847_030_EsN_01T,AMP102,OW01-59; SM02-28; TP02-146,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.269,N/A,N/A,N/A
H704,c,H704_0855_080_EsN,AMP98,OW01-60; SM02-29; TP02-147,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,N/A,N/A,N/A
H704,c,H704_0575_060_EsN1A,AMP114,OW01-64; SM02-30; TP02-148,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.289,N/A,N/A,N/A
H704,c,H704_0575_060_EsN2T,AMP116,OW01-65; SM02-31; TP02-149,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.44,N/A,N/A,N/A
H704,c,H704_2544_140eN01,AMP118,OW01-66; SM02-32; TP02-150,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.346,N/A,N/A,N/A
H704,c,H704_3008_040EsN,AMP124,LH19-24; TP02-151,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.092,N/A,N/A,N/A
H704,c,H704_0513_150_eN02C,AMP139,LH19-32; TP02-152,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.007,N/A,N/A,N/A
H704,c,H704_0513_150_eN01T,AMP143,LH19-36; TP02-153,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.892,N/A,N/A,N/A
H704,c,H704_1183_220EsN,AMP148,KL-01-58; TP02-154,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.086,N/A,N/A,N/A
H704,c,H704_1180_070EsN,AMP150,KL-01-60; TP02-155; TP02-206,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.031,N/A,N/A,N/A
H704,c,H704_2541_080EsN,AMP164,LH19-163; TP02-156,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.071,N/A,N/A,N/A
H704,c,H704_2448_240_RE_cs,AMP166,KL-01-64; TP02-157,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03,N/A,N/A,N/A
H704,c,H704_1783_150_RE_cs,AMP167,KL-01-65; TP02-158; TP02-207,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.027,N/A,N/A,N/A
H704,c,H704_2095_130_RE_cs,AMP173,LH19-64; TP02-159,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.084,N/A,N/A,N/A
H704,c,H704_0944_180_RE_cs,AMP175,LH19-38; TP02-160,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.021,N/A,N/A,N/A
H704,c,H704_2839_140_RE_cs,AMP171,LH19-39; TP02-161,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.731,N/A,N/A,N/A
H704,c,H704_1109_140_RE_cs,AMP179,LH19-42; TP02-162,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.788,N/A,N/A,N/A
H704,c,H704_0575_060_RE_p002s,AMP181,LH19-44; TP02-163,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.171,N/A,N/A,N/A
H704,c,H704_0746_760_RE_p001s,AMP182,LH19-57; TP02-169,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.442,N/A,N/A,N/A
H704,c,H704_0746_760_RE_p002s,AMP183,LH19-58; TP02-170,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.502,N/A,N/A,N/A
H704,c,H704_0746_760_RE_p003s,AMP184,LH19-59; TP02-171,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.868,N/A,N/A,N/A
H704,c,H704_1835_150_RE_p001s_2484A,AMP192,LH19-68; TP02-172,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.187,N/A,N/A,N/A
H704,c,H704_1835_150_RE_p002s_2484A,AMP193,LH19-69; TP02-173,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.179,N/A,N/A,N/A
H704,c,H704_1991_230_RE_p001s_1194T,AMP194,LH19-70; TP02-174,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.606,N/A,N/A,N/A
H704,c,H704_1991_230_RE_p002s_1194T,AMP195,LH19-71; TP02-175; TP02-209,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.523,N/A,N/A,N/A
H704,c,H704_2065_060_RE_p001s,AMP196; AMP310,LH19-72; TP02-212,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.076,N/A,N/A,N/A
H704,c,H704_2065_060_RE_p002s,AMP197,LH19-73; TP02-176,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.121,N/A,N/A,N/A
H704,c,H704_2541_080_RE_p001s,AMP201,LH19-77; TP02-177,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.088,N/A,N/A,N/A
H704,c,H704_2684_181_RE_p001s,AMP205,LH19-91; TP02-178,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.044,N/A,N/A,N/A
H704,c,H704_2981_150_RE_p001s_2559A,AMP206,LH19-92; TP02-179,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.159,N/A,N/A,N/A
H704,c,H704_2981_150_RE_p002s_2559A,AMP207,LH19-93; TP02-180,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.649,N/A,N/A,N/A
H704,c,H704_2544_150_RE_p001s,AMP208,LH19-94; TP02-181,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.687,N/A,N/A,N/A
H704,c,H704_1930_170_RE_c01s_1523A,AMP212,LH19-98; TP02-182,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.04,N/A,N/A,N/A
H704,c,H704_1930_170_RE_c02s_1523G,AMP213,LH19-99; TP02-183,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.079,N/A,N/A,N/A
H704,c,H704_0445_180_RE_con_s,AMP218,OW01-137; TP02-184; TP02-210,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.09,N/A,N/A,N/A
H704,c,H704_2555_240_RE_con_s_vpuG,AMP222,OW01-139; TP02-185,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.087,N/A,N/A,N/A
H704,c,H704_2834_210_RE_pb001_s,AMP223,OW01-140; TP02-186,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.211,N/A,N/A,N/A
H704,c,H704_2834_210_RE_pb002_s,AMP224,OW01-141; TP02-187,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,N/A
H704,c,H704_0128_220_RE_pb001_s,AMP228,LH19-166; TP02-188; TP02-211,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.032,N/A,N/A,N/A
H704,c,H704_0856_240_RE_pb001_s,AMP229,OW01-146; TP02-189,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.164,N/A,N/A,N/A
H704,c,H704_0886_250_RE_p001s,AMP237,LH19-167; TP02-190,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.354,N/A,N/A,N/A
H704,c,H704_2541_080_RE_p003s,AMP243,LH19-168; TP02-191,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.05,N/A,N/A,N/A
H704,c,H704_0026_231_RE_pbsga001_s,AMP245,LH19-169; TP02-192,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.321,N/A,N/A,N/A
H704,c,H704_0513_150_RE_pblib003_s,AMP247,KL-01-113; TP02-193,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.732,N/A,N/A,N/A
H704,c,H704_1180_070_RE_pblib027_s,AMP251,KL-01-117; TP02-194,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.026,N/A,N/A,N/A
H704,c,H704_1528_240_RE_pblib_001_s,AMP253,KL-01-119; TP02-195,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.114,N/A,N/A,N/A
H704,c,H704_2684_181_RE_pblib006_s,AMP258,KL-01-123; TP02-196,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.043,N/A,N/A,N/A
H704,c,H704_2981_150_RE_pblib003_s,AMP262,LH19-113; TP02-197,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.497,N/A,N/A,N/A
H704,c,H704_2981_150_RE_pblib005_s,AMP263,LH19-114; TP02-198,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.288,N/A,N/A,N/A
H704,c,H704_3000_240_RE_pbsga002_s,AMP264,LH19-115; TP02-199,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.597,N/A,N/A,N/A
V704,c,V704_0372_250_RE_pblib001_s,AMP268,LH19-123; TP02-200,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.284,N/A,N/A,N/A
H704,c,H704_3000_240_RE_pbsga001_s,AMP277,LH19-132; TP02-201,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.724,N/A,N/A,N/A
V704,c,V704_0372_250_RE_pblib002_s,AMP278,CW06-140,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V704,c,V704_0128_220_RE_pblib002_s,AMP281,LH19-136; TP02-202,c,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.12,N/A,N/A,N/A
H703,b,H703_0013_090Es,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,>10,>10,0.49,0.52,N/A,N/A
H703,b,H703_0203_081_RE_e8A5s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,7.6,N/A,N/A,>10,>10,>10,1.23,0.38,N/A,N/A
H703,b,H703_0217_050e_2A3,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.01,0.29,N/A,N/A,0.0247,2.21,0.0253,0.04,0.008,N/A,N/A
H703,b,H703_0279_110s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,5.34,N/A,N/A,>10,>10,>10,0.17,0.08,N/A,N/A
H703,b,H703_0472_030s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.028,0.05,N/A,N/A,>10,>10,5.67,<0.005,0.0054,N/A,N/A
H703,b,H703_0537_011s_2B5,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,0.04,N/A,N/A,>10,>10,>10,<0.005,0.007,N/A,N/A
H703,b,H703_0537_011s_4H1,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,1.14,N/A,N/A,>10,>10,>10,<0.005,0.01,N/A,N/A
H703,b,H703_0566_160s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.007,0.48,N/A,N/A,>10,>10,0.08,0.11,0.04,N/A,N/A
H703,b,H703_0629_150_RE_e5A2s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.0032,0.2,N/A,N/A,>10,>10,0.16,0.03,0.09,N/A,N/A
H703,b,H703_0646_051sN,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.07,>10,N/A,N/A,>10,>10,0.07,0.63,0.18,N/A,N/A
H703,b,H703_0739_110s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,0.56,N/A,N/A,>10,0.09,4.86,0.02,0.025,N/A,N/A
H703,b,H703_0842_200Es,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.21,6.36,N/A,N/A,>10,>10,>10,1.82,>10,N/A,N/A
H703,b,H703_0865_070s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,1.2,N/A,N/A,>10,>10,>10,0.09,0.09,N/A,N/A
H703,b,H703_0926_070s_2H2,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,2.34,N/A,N/A,>10,>10,>10,0.76,2.02,N/A,N/A
H703,b,H703_1060_080s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.05,1.17,N/A,N/A,>10,>10,>10,0.28,0.09,N/A,N/A
H703,b,H703_1104_100_Re10A5s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,0.15,>10,1.69,0.33,N/A,N/A
H703,b,H703_1104_100_Re10GS,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,0.19,>10,0.92,0.18,N/A,N/A
H703,b,H703_1313_040s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,>10,>10,0.07,0.046,N/A,N/A
H703,b,H703_1471_190s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.01,0.6,N/A,N/A,0.011,>10,>10,0.02,0.05,N/A,N/A
H703,b,H703_1675_080s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,0.23,N/A,N/A,>10,1.49,>10,0.05,0.0279,N/A,N/A
H703,b,H703_1675_G613s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.59,0.15,N/A,N/A,>10,4.47,>10,0.04,0.02,N/A,N/A
H703,b,H703_1750_140Es,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.05,1.35,N/A,N/A,>10,>10,0.34,0.13,0.11,N/A,N/A
H703,b,H703_1764_250_RE_cs,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.18,0.1,N/A,N/A,>10,>10,>10,0.06,0.03,N/A,N/A
H703,b,H703_1789_230_RE_e3A3s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,>10,>10,0.55,0.09,N/A,N/A
H703,b,H703_1848_190_RE_e6D1s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.02,0.24,N/A,N/A,>10,>10,>10,0.2,0.09,N/A,N/A
H703,b,H703_1889_100Es,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,5.78,N/A,N/A,>10,>10,>10,0.19,0.09,N/A,N/A
H703,b,H703_2018_240_RE_e6A1s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,6.38,N/A,N/A,>10,>10,>10,0.09,0.16,N/A,N/A
H703,b,H703_2117_110_RE_e2A10s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,0.52,N/A,N/A,>10,>10,0.81,0.06,0.17,N/A,N/A
H703,b,H703_2149_060_RE_eB10s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,9.17,>10,N/A,N/A,>10,>10,>10,0.02,0.0324,N/A,N/A
H703,b,H703_2304_150_RE_cs,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,0.08,N/A,N/A,>10,>10,0.03,0.01,0.06,N/A,N/A
H703,b,H703_2539_070_RE_e6F6s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,4.57,>10,N/A,N/A,>10,>10,>10,0.27,0.74,N/A,N/A
H703,b,H703_2631_150_RE_e2F8s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,1.02,N/A,N/A,>10,>10,0.97,0.09,0.02,N/A,N/A
H703,b,H703_2788_030Es_B1,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,1.84,4.9,N/A,N/A,>10,>10,>10,4.11,1.56,N/A,N/A
H703,b,H703_2805_080Es,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.06,0.24,N/A,N/A,>10,>10,0.23,0.03,0.027,N/A,N/A
V703,b,V703_0203_081_RE_pblib002_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,>10,>10,0.91,0.64,N/A,N/A
V703,b,V703_0217_050_RE_pblib002_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.0029,0.15,N/A,N/A,0.01,0.06,0.02,0.06,0.0018,N/A,N/A
V703,b,V703_0279_110_RE_pblib002_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,>10,>10,0.14,0.17,N/A,N/A
V703,b,V703_0537_110_RE_pblib003_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,0.19,N/A,N/A,>10,>10,>10,<0.005,0.0138,N/A,N/A
V703,b,V703_0566_160_RE_pblib002_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.2,1.28,N/A,N/A,>10,>10,0.08,0.17,0.06,N/A,N/A
V703,b,V703_0629_150_RE_pblib002_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.01,0.34,N/A,N/A,>10,>10,0.1,0.07,0.08,N/A,N/A
V703,b,V703_0629_150_RE_pblib003_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.06,1.5,N/A,N/A,>10,>10,>10,0.06,0.11,N/A,N/A
V703,b,V703_0629_150_RE_pblib004_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.01,0.41,N/A,N/A,>10,>10,1.1,0.08,0.12,N/A,N/A
V703,b,V703_1104_100_RE_pblib001_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,4.23,>10,1.41,0.28,N/A,N/A
V703,b,V703_1298_080_RE_pblib002_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.1,0.16,N/A,N/A,>10,>10,>10,0.13,0.15,N/A,N/A
V703,b,V703_1848_190_RE_pblib002_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.06,0.92,N/A,N/A,>10,>10,>10,0.07,0.0517,N/A,N/A
V703,b,V703_1915_250_RE_sgaA3_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,0.04,5.6,N/A,N/A,>10,>10,>10,0.04,0.0841,N/A,N/A
V703,b,V703_2805_080_RE_pblib002_s,N/A,N/A,b,50%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,>10,0.84,>10,>10,N/A,N/A
H703,b,H703_0013_090Es,N/A,N/A,b,80%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,>10,>10,1.07,1.93,N/A,N/A
H703,b,H703_0203_081_RE_e8A5s,N/A,N/A,b,80%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,>10,>10,5.69,1.91,N/A,N/A
H703,b,H703_0217_050e_2A3,N/A,N/A,b,80%,N/A,N/A,N/A,N/A,0.04,1.16,N/A,N/A,>10,>10,0.09,0.22,0.08,N/A,N/A
H703,b,H703_0279_110s,N/A,N/A,b,80%,N/A,N/A,N/A,N/A,>10,>10,N/A,N/A,>10,>10,>10,0.51,0.36,N/A,N/A
H703,b,H703_0472_030s,N/A,N/A,b,80%,N/A,N/A,N/A,N/A,0.13,0.18,N/A,N/A,>10,>10,>10,<0.005,0.0115,N/A,N/A
